station_name,1R,1K,1DK,1LDK,2K,2DK,2LDK,3K,3DK,3LDK,4K,4DK,pref_cd,lon,lat
上福岡,3.63,5.07,,,,8.01,10.81,,,,,,11.0,139.511782,35.873855
新河岸,5.15,4.51,,6.58,,5.25,7.01,,,,,,11.0,139.49725700000002,35.890910999999996
川越市,5.21,5.29,,8.76,,6.46,8.91,,,,,,11.0,139.476989,35.914146
東武霞ヶ関,3.88,4.38,5.44,6.35,,,,,,,,,,,
鶴ヶ島,3.91,4.49,,6.31,,5.37,6.39,,,8.49,,,11.0,139.423825,35.936771
若葉,,5.07,,,,,9.35,,6.58,9.6,,,11.0,139.408782,35.948919000000004
坂戸,4.63,4.28,,,,,,,6.46,,,,11.0,139.394032,35.957181
北坂戸,4.52,4.45,,6.2,,,,,,,,,11.0,139.396932,35.972097999999995
高坂,3.42,4.18,,,,,,,,,,,11.0,139.397747,36.002572
東松山,4.53,4.8,,6.71,,,,,,7.1,,,11.0,139.401651,36.034608
森林公園,,4.66,,,,,,,,,,,11.0,139.374947,36.045239
つきのわ,,4.96,,,,,,,,,,,11.0,139.345541,36.04352
武蔵嵐山,4.81,,,,,4.59,,,,,,,11.0,139.32828999999998,36.044001
東武竹沢,,,,,,,,,,,,,11.0,139.23759099999998,36.0754
みなみ寄居,,,,,,,,,,,,,11.0,139.2365,36.092417
男衾,,,,,,,,,,,,,11.0,139.234442,36.107415
鉢形,,,,,,,,,,,,,11.0,139.208649,36.11378
玉淀,,,,,,,,,,,,,11.0,139.200052,36.117071
とうきょうスカイツリー,9.26,9.6,10.23,16.15,9.93,13.76,17.31,,,,,,13.0,139.809332,35.71043
曳舟,7.43,8.19,9.05,14.33,8.71,9.45,16.73,,,13.7,,,13.0,139.81663400000002,35.718418
東向島,7.23,7.78,8.61,12.09,,10.13,16.51,,,,,,13.0,139.819306,35.724323999999996
鐘ヶ淵,6.29,7.27,9.2,9.55,,9.54,,,,,,,13.0,139.820344,35.733712
堀切,6.5,7.48,,9.67,,,,,,,,,13.0,139.817727,35.742977
牛田,6.44,7.18,8.06,12.16,,8.43,14.5,,,,,,13.0,139.811816,35.744555
小菅,5.78,6.13,7.87,10.32,6.69,7.32,,,,13.06,,,13.0,139.812935,35.759039
五反野,5.86,6.51,7.07,10.94,,7.62,9.95,,9.28,,,,13.0,139.809643,35.765852
梅島,5.9,6.38,8.03,9.35,,11.76,,,,,,,13.0,139.797916,35.772437
西新井,6.48,6.43,7.59,10.19,,8.0,11.69,,,17.39,,,13.0,139.790372,35.777322999999996
竹ノ塚,5.49,6.03,7.14,8.75,,8.05,10.33,,,,,,13.0,139.790788,35.794368
谷塚,5.55,5.64,5.71,,,,,,,,,,11.0,139.80148300000002,35.814926
草加,6.07,5.84,7.59,9.43,,7.69,10.1,,,,,,11.0,139.803397,35.828476
獨協大学前,4.41,5.14,6.81,9.17,,8.59,13.28,,,10.53,,,,,
新田,,5.13,,7.19,,6.63,8.32,,,,,,11.0,139.795391,35.854085999999995
蒲生,5.83,5.54,,,,5.63,,,,,,,11.0,139.791686,35.866851000000004
新越谷,6.24,5.63,,,,,,,,,,,11.0,139.789905,35.875186
越谷,6.52,6.58,6.37,7.52,7.5,6.5,,,,,,,11.0,139.78621299999998,35.887529
北越谷,4.97,4.69,,7.46,,,,,,,,,11.0,139.780008,35.901724
大袋,,5.36,,7.54,,5.76,7.58,,6.7,,,,11.0,139.77786799999998,35.92437
せんげん台,,5.59,,8.71,6.25,,,,5.99,,,,11.0,139.77447800000002,35.935832
武里,,4.31,,7.05,,,,,,,,,11.0,139.770675,35.949102
一ノ割,4.16,4.27,,6.52,,5.18,6.65,,,,,,11.0,139.766219,35.96412
春日部,5.32,5.62,5.24,7.18,,5.63,,,,,,,11.0,139.752345,35.980095
北春日部,4.98,4.52,5.58,6.78,,5.77,8.5,,,,,,11.0,139.744012,35.990655
姫宮,,5.04,,,,,,,,,,,11.0,139.738674,36.004384
東武動物公園,2.67,3.53,,5.24,,4.62,6.67,,,,,,11.0,139.726901,36.024604
和戸,,,,,,,,,,,,,11.0,139.701156,36.039562
鷲宮,,4.58,,5.95,,4.82,,,,,,,11.0,139.656945,36.09626
花崎,,4.33,,5.85,,,,,,,,,11.0,139.633522,36.109891
加須,,4.3,,,,,6.59,,,,,,11.0,139.595584,36.122991999999996
南羽生,,3.79,,,,5.45,,,,,,,11.0,139.55696,36.14959
羽生,,5.22,,5.81,,,,,,,,,11.0,139.533949,36.170345000000005
大師前,6.28,6.47,6.74,9.9,5.97,7.22,8.86,,,,,,13.0,139.781647,35.778989
小村井,7.07,7.63,8.39,12.36,7.32,11.66,16.13,,,,,,13.0,139.827595,35.710316
東あずま,6.21,7.26,7.64,11.02,6.9,10.29,,,,15.23,,,13.0,139.831883,35.707066999999995
亀戸水神,6.8,7.96,9.37,12.73,7.44,9.2,16.5,,,,,,13.0,139.83342199999998,35.699976
北品川,9.19,9.75,,17.36,,,31.23,,,32.1,,,13.0,139.739191,35.622458
新馬場,7.74,8.98,10.95,16.18,,,21.39,,,24.82,,,13.0,139.741366,35.61762
青物横丁,8.19,9.43,11.01,16.2,,12.77,20.94,,,,,,13.0,139.74295800000002,35.609351000000004
鮫洲,8.42,10.08,13.67,15.82,,12.85,20.59,,,,,,13.0,139.742227,35.604977000000005
立会川,8.08,9.01,10.97,15.33,,14.55,17.64,,,,,,13.0,139.738886,35.598489
大森海岸,8.09,8.65,9.28,14.62,10.43,12.83,16.28,,,,,,13.0,139.73543999999998,35.587576
平和島,6.79,7.41,8.87,12.14,10.08,11.17,14.71,,,20.82,,,13.0,139.73491,35.57868
大森町,6.98,8.1,9.35,12.08,10.25,10.24,14.56,,,,,,13.0,139.732027,35.572431
梅屋敷,7.09,7.97,10.55,12.14,,12.84,14.09,,14.13,,,,13.0,139.728266,35.566873
京急蒲田,7.86,8.24,10.27,13.12,9.46,14.19,15.56,,14.12,19.13,,,13.0,139.723681,35.560796
雑色,6.8,7.75,8.55,11.68,,,,,,,,,13.0,139.715005,35.549725
六郷土手,6.42,7.73,8.23,11.26,,,,,,,,,13.0,139.7076,35.540577
京急川崎,6.91,7.54,9.96,12.7,,,,,,,,,14.0,139.70089299999998,35.53285
鶴見市場,5.87,6.95,,10.77,,8.57,12.23,,,,,,14.0,139.68642,35.517594
京急鶴見,6.25,7.48,8.79,10.35,7.38,9.63,13.98,,10.94,17.11,,,14.0,139.677743,35.507032
花月総持寺,5.47,6.69,8.04,10.88,7.96,,10.87,,,,,,14.0,139.672813,35.500358
生麦,5.79,6.72,7.43,9.9,7.86,,,,11.11,,,,14.0,139.6673,35.4956
京急新子安,4.82,6.89,,10.48,,,16.43,,,,,,14.0,139.655848,35.487241999999995
子安,5.67,6.76,8.24,,7.67,9.66,,,,,,,14.0,139.64496499999998,35.484556
神奈川新町,5.7,7.32,,10.1,,,,,,,,,14.0,139.640152,35.481559000000004
京急東神奈川,7.51,8.32,10.81,,,,13.85,,,,,,14.0,139.634669,35.477412
神奈川,7.23,7.99,11.29,14.48,,9.0,22.2,,,26.14,,,14.0,139.627364,35.471303999999996
戸部,5.93,6.93,8.84,11.13,,,12.3,,,21.65,,,14.0,139.61956,35.456631
日ノ出町,6.23,8.07,9.66,10.69,,8.92,,,,,,,14.0,139.626696,35.445524
黄金町,6.2,6.87,8.14,,9.03,9.1,12.97,,,12.17,,,14.0,139.62246000000002,35.439694
南太田,5.32,6.52,7.31,8.7,7.26,,,,,,,,14.0,139.61340800000002,35.436923
井土ヶ谷,5.56,6.66,,9.86,,,11.07,,,,,,14.0,139.60061000000002,35.433895
弘明寺,4.9,5.85,6.33,9.77,,,,,,,,,14.0,139.596791,35.42437
上大岡,5.8,6.35,6.56,9.43,8.13,8.18,,,,,,,14.0,139.596552,35.409418
屏風浦,5.13,5.53,,,6.72,,,,,,,,14.0,139.610387,35.394176
杉田,5.86,6.26,,9.42,,7.9,,,,,,,14.0,139.615734,35.383796000000004
京急富岡,5.34,5.55,,,,,,,,,,,14.0,139.629772,35.366743
能見台,4.49,5.14,,,,,,,,,,,14.0,139.629233,35.360528
金沢文庫,5.58,6.01,,,,,,,,,,,14.0,139.621606,35.342966
金沢八景,6.0,5.96,,,,,,,,,,,14.0,139.62018,35.331223
追浜,5.05,5.68,,,,,,,,,,,14.0,139.624905,35.315461
京急田浦,4.84,4.71,,,,6.23,,,,,,,14.0,139.625252,35.300892
安針塚,4.65,4.9,,,,,,,,,,,14.0,139.64292,35.286640999999996
逸見,,,,,,,,,,,,,14.0,139.65314899999998,35.28048
汐入,4.75,5.09,,,,,,,,,,,14.0,139.662443,35.280241
横須賀中央,5.46,6.37,,,,,,,,,,,14.0,139.67021699999998,35.27858
県立大学,5.96,5.78,,,,,,,,,,,14.0,139.677033,35.269731
堀ノ内,5.2,5.54,,,,,,,,,,,14.0,139.686932,35.263220000000004
京急大津,5.51,7.06,,,,,,,,,,,14.0,139.695334,35.261068
馬堀海岸,,4.43,,,,,,,,,,,14.0,139.707328,35.259651
浦賀,3.48,4.18,,,,,,,,,,,14.0,139.714999,35.250933
糀谷,7.5,8.05,8.53,12.65,,11.58,16.56,,,,,,13.0,139.72961999999998,35.5545
大鳥居,7.6,7.79,8.19,12.46,10.07,12.77,16.59,,,,,,13.0,139.73935600000002,35.552531
穴守稲荷,6.82,7.6,,12.69,8.43,11.28,17.6,,,,,,13.0,139.746669,35.550326
天空橋,6.77,7.76,,10.55,8.64,,,,,,,,13.0,139.75423,35.548908000000004
羽田空港第３ターミナル,,,,,,,,,,,,,,,
羽田空港第１・第２ターミナル,,,,,,,,,,,,,,,
南新宿,11.35,11.28,,21.74,,,32.79,,,,,,13.0,139.69867,35.683483
参宮橋,8.77,9.93,12.45,20.51,,18.06,42.47,,,,,,13.0,139.693568,35.678585999999996
代々木八幡,10.65,9.41,10.61,20.67,,,29.57,,,46.13,,,13.0,139.68891299999999,35.669715000000004
東北沢,8.23,8.75,12.31,15.58,,13.41,19.57,,,38.63,,,13.0,139.673014,35.665378999999994
世田谷代田,9.09,8.55,,15.72,9.57,,,,,,,,13.0,139.66155700000002,35.65834
梅ヶ丘,7.16,7.43,7.91,13.16,,10.81,,,,,,,13.0,139.653628,35.656024
豪徳寺,7.02,7.52,9.2,17.58,9.85,10.97,20.15,,,,,,13.0,139.647381,35.653807
経堂,7.51,8.19,11.0,15.27,,13.39,,,,22.88,,,13.0,139.63599299999998,35.650991
千歳船橋,7.08,7.38,9.93,13.0,12.0,,19.49,,,25.75,,,13.0,139.624544,35.647616
祖師ヶ谷大蔵,7.31,7.37,9.99,13.57,,12.22,18.56,,,23.68,,,13.0,139.60965900000002,35.643236
成城学園前,7.51,7.04,10.31,15.35,,12.64,24.99,,,23.25,,,13.0,139.598958,35.640114000000004
喜多見,5.5,6.58,,10.08,,9.34,13.51,,,,,,13.0,139.587445,35.636697
狛江,5.55,6.12,7.28,9.94,,8.66,,,,15.73,,,13.0,139.577127,35.632001
和泉多摩川,6.74,5.97,7.64,9.58,,8.23,,,,,,,13.0,139.573695,35.627349
向ヶ丘遊園,5.64,6.36,7.72,14.6,12.67,9.28,11.97,,,,,,14.0,139.564719,35.617273
生田,5.34,5.79,,,5.58,6.46,,,,,,,14.0,139.542024,35.614954
読売ランド前,4.57,5.13,,9.13,,6.25,,,,,,,14.0,139.527903,35.614723
百合ヶ丘,5.04,5.46,6.87,9.15,,8.94,11.85,,8.68,,,,14.0,139.516121,35.60903
新百合ヶ丘,5.92,6.43,,10.99,,9.05,,,,,,,14.0,139.507608,35.603705
柿生,5.06,5.32,,8.78,,7.56,12.44,,7.57,,,,14.0,139.497614,35.589597
鶴川,4.88,5.01,,8.71,,8.27,,,,,,,13.0,139.481759,35.583077
玉川学園前,4.79,5.52,,7.74,,,,,,,,,13.0,139.46338799999998,35.563486
相模大野,6.03,5.52,,9.47,7.1,7.98,10.55,,9.29,15.63,,,14.0,139.437836,35.532208000000004
小田急相模原,4.31,5.05,,8.66,,6.78,9.5,,8.01,9.33,,,14.0,139.422571,35.515134
相武台前,5.22,5.16,,8.0,,6.97,7.56,,7.17,15.13,,,14.0,139.408509,35.499294
座間,4.54,4.85,6.3,,,5.24,,,,,,,14.0,139.399899,35.480913
海老名,5.6,6.82,7.56,10.07,,9.01,7.29,,,16.76,,,14.0,139.389328,35.454282
厚木,4.77,5.24,6.06,7.8,,6.39,,,7.54,,,,14.0,139.378631,35.44375
本厚木,6.23,6.17,,9.03,,,9.58,,7.77,11.11,,,14.0,139.364261,35.439338
愛甲石田,5.21,5.73,,8.04,,6.1,8.24,,6.88,6.92,,,14.0,139.344098,35.417634
伊勢原,5.15,4.78,5.81,,,,8.08,,6.97,,,,14.0,139.31376799999998,35.396081
鶴巻温泉,3.66,4.75,5.1,7.09,,5.6,7.25,,,,,,14.0,139.27781299999998,35.381130999999996
東海大学前,4.62,4.6,4.81,6.66,,5.85,,,6.66,,,,14.0,139.27123600000002,35.373151
秦野,5.19,4.75,5.87,6.95,,5.77,8.11,,,,,,14.0,139.226009,35.370075
渋沢,,5.24,5.31,6.68,,,,,5.27,,,,14.0,139.184405,35.374032
新松田,,4.13,,,,,,,5.7,,,,14.0,139.139848,35.345082
開成,,4.36,,,,5.08,6.2,,,,,,14.0,139.135785,35.326532
栢山,,4.76,,6.16,,4.84,6.41,,,,,,14.0,139.14258,35.310679
富水,4.1,4.37,,,,4.78,6.51,,5.4,7.54,,,14.0,139.145166,35.296759
螢田,,5.05,5.08,5.81,,5.04,5.83,,5.7,,,,14.0,139.152036,35.285055
足柄,,4.33,,6.06,,5.45,5.78,,5.62,,,,14.0,139.15447,35.271763
五月台,,4.16,,8.72,,8.08,,,8.2,,,,14.0,139.493542,35.600173999999996
栗平,,4.95,,,,,,,,,,,14.0,139.481298,35.605731
黒川,,4.49,,6.9,,,10.85,,7.85,8.77,,,14.0,139.470731,35.613203000000006
はるひ野,,6.15,,10.04,,,,,,,,,14.0,139.46453400000001,35.618885
小田急永山,4.51,4.07,,,,6.78,11.18,,8.46,9.42,,,13.0,139.44794299999998,35.629971999999995
小田急多摩センター,5.35,5.45,,,,,9.3,,,14.67,,,13.0,139.424298,35.624902
唐木田,4.63,4.76,,,5.2,,,,,,,,13.0,139.411622,35.616671999999994
多摩センター,,4.84,,,,,,,,,,,13.0,139.422782,35.623723999999996
松が谷,,4.17,,,,,,,,,,,13.0,139.422201,35.63169
大塚・帝京大学,5.61,5.23,,,,,9.06,,,,,,13.0,139.416461,35.636878
中央大学・明星大学,5.83,5.5,,,,,,,8.7,,,,13.0,139.408672,35.64197
程久保,3.8,4.37,5.85,8.52,,5.53,6.2,,7.3,,,,13.0,139.410698,35.655093
万願寺,5.89,4.94,,8.13,,7.68,9.97,,,9.27,,,13.0,139.42007900000002,35.671248999999996
甲州街道,6.09,5.35,6.6,8.41,,8.08,10.67,,,,,,13.0,139.409191,35.678262
柴崎体育館,5.62,6.72,5.61,10.98,9.03,8.01,,,,,,,13.0,139.409191,35.689475
立川南,5.32,6.74,,12.5,7.33,8.84,12.48,,,19.58,,,13.0,139.412546,35.696077
立川北,5.4,7.08,,12.63,,7.84,,,,,,,13.0,139.41253999999998,35.699502
高松,4.44,5.73,,11.08,,7.52,,,,,,,13.0,139.413242,35.710158
立飛,4.28,4.11,,,,,,,,,,,13.0,139.41738700000002,35.714717
泉体育館,4.32,4.88,,8.76,,7.41,,,,,,,13.0,139.419525,35.718775
砂川七番,4.47,4.39,,8.28,,6.96,9.48,,,8.24,,,13.0,139.418097,35.723319000000004
桜街道,,5.39,,,,6.88,7.97,,,,,,13.0,139.416653,35.739000000000004
上北台,5.08,5.31,,7.64,,7.19,7.8,,6.9,,,,13.0,139.415822,35.745824
新柴又,5.33,6.27,,9.7,6.23,7.39,12.08,,10.07,13.64,,,13.0,139.879376,35.75101
矢切,5.29,5.22,5.8,,,,8.4,,7.27,,,,12.0,139.899742,35.757503
北国分,6.82,5.93,,,,,,,,,,,12.0,139.914252,35.762916
秋山,,5.1,,6.93,,,9.0,,,,,,12.0,139.930723,35.765299
松飛台,,4.64,,8.01,,,7.16,,,,,,12.0,139.957739,35.775377
大町,,,,,,,,,,,,,12.0,139.973567,35.775103
西白井,,5.39,,,,,7.9,,,,,,12.0,140.031545,35.784364000000004
白井,,,,,,,,,,,,,12.0,140.0541,35.784723
小室,,,,,,,,,,,,,12.0,140.076073,35.787003999999996
印西牧の原,,,,,,,,,,,,,12.0,140.166911,35.803608000000004
東雲,14.46,9.15,,16.46,,,16.72,,,,,,13.0,139.804395,35.640987
国際展示場,,,,,,,,,,27.6,,,13.0,139.791617,35.634409999999995
東京テレポート,,,,16.98,,,28.7,,,,,,13.0,139.778896,35.62753
天王洲アイル,9.11,9.54,,18.07,,,26.89,,,,,,13.0,139.750675,35.622908
品川シーサイド,9.54,11.09,12.35,17.82,,,22.13,,,26.36,,,13.0,139.749549,35.608523999999996
大井競馬場前,,7.53,,,,,,,,,,,13.0,139.74708,35.595006
流通センター,,,,,,,,,,,,,13.0,139.748964,35.58186
昭和島,,6.99,,11.67,,,,,,,,,13.0,139.74991799999998,35.570656
整備場,,,,,,,,,,,,,13.0,139.753366,35.555125
新整備場,,,,,,,,,,,,,13.0,139.786777,35.542773
羽田空港第１ターミナル,,,,,,,,,,,,,,,
羽田空港第２ターミナル,,,,,,,,,,,,,,,
竹芝,,13.5,,24.19,,,,,,,,,13.0,139.76203700000002,35.654099
日の出,12.1,10.93,,20.9,,,21.95,,,,,,13.0,139.75906,35.649136
芝浦ふ頭,10.67,10.55,,18.78,,,21.23,,,53.17,,,13.0,139.757852,35.641773
お台場海浜公園,,,,16.94,,,24.03,,,,,,13.0,139.778607,35.629813
台場,,,,,,,,,,,,,13.0,139.771435,35.625908
東京国際クルーズターミナル,,,,,,,,,,,,,13.0,139.773157,35.621462
テレコムセンター,,,,,,,,,,,,,13.0,139.779327,35.617593
青海,,,,,,,,,,,,,13.0,139.781132,35.62467
東京ビッグサイト,,,,,,,,,,,,,13.0,139.791228,35.630158
有明,,,,,,,,,,,,,13.0,139.79326899999998,35.634596
有明テニスの森,,,,17.1,,,,,,27.0,,,13.0,139.78888,35.639964
市場前,,,,,,,,,,,,,13.0,139.78564,35.645684
新豊洲,,11.33,15.59,17.96,,,24.48,,,,,,13.0,139.789996,35.648718
川口元郷,5.49,6.46,7.51,9.13,6.14,8.33,,,,,,,11.0,139.730043,35.800187
南鳩ヶ谷,6.28,5.84,,8.01,,6.96,9.51,,,,,,11.0,139.736059,35.816839
鳩ヶ谷,6.04,5.95,5.53,7.47,6.9,,,,,,,,11.0,139.735967,35.830859000000004
新井宿,,5.19,,,,,,,,,,,11.0,139.737908,35.842974
戸塚安行,5.87,6.1,6.7,7.47,,6.4,,,7.2,8.2,,,11.0,139.75368899999998,35.858872999999996
浦和美園,,6.32,,9.49,,,14.04,,,,,,11.0,139.72779,35.893677000000004
青井,5.4,6.27,6.56,9.76,6.42,7.11,14.14,,8.2,,,,13.0,139.82038,35.771782
六町,5.72,6.98,7.3,11.31,,8.63,11.66,,,15.7,,,13.0,139.82181599999998,35.784963
八潮,6.17,7.0,7.66,8.53,7.86,,10.96,,,,,,11.0,139.84501699999998,35.807905
三郷中央,6.57,6.72,7.32,8.75,,,,,,,,,11.0,139.878344,35.824514
流山セントラルパーク,7.63,6.67,,8.23,,,,,,14.95,,,12.0,139.915223,35.854552000000005
流山おおたかの森,8.01,7.94,,11.06,,,13.65,,,16.36,,,12.0,139.925898,35.872051
柏の葉キャンパス,8.29,8.07,9.36,11.14,,,20.57,,,22.07,,,12.0,139.95245400000002,35.89308
柏たなか,7.7,7.12,,9.2,,,12.66,,,,,,12.0,139.957533,35.9109
